date,France,Australia,Germany,Japan,Switzerland,Britain,USA
05-2002,-0.043483942904807504,0.027384197712403857,-0.04107192639651114,0.054165097250327365,-0.005220325522485192,-0.06999046551742327,-0.01051
06-2002,-0.044820483211460815,-0.05942604972188603,-0.032222139788423254,-0.0704360566055443,-0.013992189561505719,-0.04684252706399994,-0.070259
07-2002,-0.1362173186499548,-0.10131640413876342,-0.1409670695632963,-0.0399832121791337,-0.13863850368764352,-0.13621333193190877,-0.081125
08-2002,-0.01851019211397764,-0.013033388807832669,-0.016781106716918903,-0.00747675164041528,0.019079844264401347,-0.007789872690627586,0.007949
09-2002,-0.18425089023323848,-0.08560504998933605,-0.2405853425065393,-0.003897843639808385,-0.09701316562262419,-0.14485351078934938,-0.099923
10-2002,0.10063003689714023,-0.0006096271070963333,0.09375186520681478,-0.045858114659343086,0.04214396713570712,0.05141830770476452,0.07494
11-2002,0.006371910399407099,-0.07618374328220989,-0.012492213091894078,0.04673392810964849,0.02037420228765363,-0.004708795694236434,0.061282
12-2002,-0.05595736546753405,-0.03128522079407725,-0.08881319874298033,-0.04222027185213362,-0.048204281133362836,-0.05257467215825229,-0.053334
01-2003,-0.04127077643484345,-0.03747290919222679,-0.033651998381656,-0.013678798019252536,-0.029847787385220537,-0.10215779470732989,-0.023367
02-2003,-0.07008711263277245,-0.0934362415043467,-0.07075746005070083,0.00893139419243738,-0.030954386579519988,-0.007014768182652009,-0.015417
03-2003,-0.11656292570253113,-0.04412564623170501,-0.10980560403092343,-0.019018171109949522,-0.06146260815610116,-0.06598924874288725,0.010321
04-2003,0.16242981213975094,0.04375760792166461,0.2206046508757027,0.02710531040314179,0.1954663568050986,0.07605476850206916,0.082768
05-2003,0.06066653167719338,0.006252389309569839,0.05093813803887903,0.06045447154188355,0.04353858046007819,0.06776519227863176,0.063471
06-2003,0.01469364077050539,-0.011184814899206419,0.047008432044786774,0.08679915903366076,0.027478777539678978,-0.026625770042153052,0.016346
07-2003,-0.0037969642812485382,-0.034954979396508046,0.02049982970730513,0.05038845624738486,0.03708011048011639,-0.020684315096864303,0.023112
08-2003,-0.0067498458646133574,-0.04098572118226973,-0.030816208429607084,0.07647181222710797,-0.0038536796465753476,-0.040121325179043765,0.024965
09-2003,-0.011990507437063203,-0.015463750075486393,-0.01746165151024448,0.03646894760157271,0.04034568285478246,-0.008007050301153118,-0.00912
10-2003,0.0046316972877016305,-0.010069726186332062,0.03461232688171445,0.03649853150347582,-0.009408193189733627,-0.013603961750076277,0.060361
11-2003,0.025656846595196736,-0.07366672977074962,0.028651227214172792,-0.02954297602476308,0.0615234818264494,-0.02157353030259035,0.016594
12-2003,0.05146428058136876,0.029890894105175425,0.05301360254889653,0.05324402919041993,0.061611436857422874,0.018914388172343255,0.045476
01-2004,0.04954706839438405,-0.007906722846500958,0.05765999941020106,0.015189252585058877,0.07908861291433389,0.004025836286423168,0.023042
02-2004,0.008745118627300097,-0.04398377909732942,-0.019581208600273237,0.041131734121053753,0.012969199989167235,-0.014000338525252287,0.015443
03-2004,-0.05171305765754919,0.02792686564247715,-0.06315211293734446,0.10815004305890308,-0.04028328518235591,-0.04864122965218698,-0.010662
04-2004,-0.01235756858986825,-0.09148703687495663,0.0065869118824521955,0.03682696233131233,0.022733519985806083,-0.04430444536668343,-0.024222
05-2004,0.0032119327401374242,-0.08009643580335546,-0.020274661765698254,-0.029565628911447095,0.00891793811189645,-0.03490009646545267,0.014068
06-2004,0.03576502092722933,0.03240213716823481,0.03843865746680586,0.06048654541774945,0.03515693104162754,0.0017991210773660171,0.021611
07-2004,-0.032870925038233745,-0.025020270111639542,-0.04462562614715715,-0.029803834177724142,-0.021735626422538235,-0.0459002206845367,-0.037698
08-2004,-0.034049762500884206,-0.07508354956721885,-0.051066702154008436,0.006864853793326908,-0.030695262256962397,-0.039988513625100364,0.002703
09-2004,-0.005329344496534105,-0.00640882439514967,0.004738517693721134,-0.005896901927351705,-0.008871608391254338,-0.02741194144770631,0.020556
10-2004,0.023401476789341125,0.05926591867350828,0.019069054037043287,0.0029176636747483276,0.03193216057305914,-0.023067201406568927,0.017806
11-2004,0.06994977202355912,0.01176398147980362,0.09595650170246706,0.03457921176265688,0.08533772309855525,0.059690409679416634,0.048214
12-2004,0.01285284380735785,-0.024056025989487306,0.017207537001107998,0.07155158535649275,0.03873874637373853,-0.025598509476310927,0.03517
01-2005,0.013295128374203324,0.0037503462997665604,-0.007958083592210174,0.023896453865084544,0.018718695565600685,-0.01628497945431362,-0.026546
02-2005,0.07296680854109772,0.012114516423366695,0.06398154700232572,0.052427951752973434,0.08696391460763608,0.01622082225516941,0.022646
03-2005,0.017438437977251753,-0.040370831523180994,0.006374255980612031,0.039565185069528774,0.02119826309565831,-0.0099435280316168,-0.016944
04-2005,0.007110874853574645,-0.06860079677623065,0.004577502179236692,-0.011924301227609235,0.0321241526367102,-0.036864099711334086,-0.025206
05-2005,0.036990523014833965,0.02293772174332398,0.03214134581821737,0.04275836590638271,0.0452233015326744,0.0382374870345743,0.037954
06-2005,0.013510512541324404,-0.009526581180552718,0.01114355699833447,0.06226316851026259,0.0013801318812179941,-0.04505560502258621,0.011529
07-2005,0.0925427422291143,-0.008928940713468947,0.10436141334363191,0.05134248370261041,0.11264337421328974,0.042481903760408946,0.043358
08-2005,0.013616328991488902,0.02066477362742125,0.020723748601294445,0.0895181332269731,0.034855063141025266,0.030898066989216266,-0.005958
09-2005,0.060675591991681266,0.04200771022258332,0.053933681018010216,0.15642873837638527,0.09284307542495895,0.018329550053368227,0.0106
10-2005,-0.045450006635399,-0.0837124753775863,-0.03170172531653226,0.06385060010858234,0.015358796933449992,-0.05200924022567732,-0.020866
11-2005,0.03303885148883001,0.022966530771812987,0.042781505291154875,0.10499105657121399,0.06569516275332599,0.019448953223539123,0.040326
12-2005,0.09083478143486357,0.039512577237901025,0.0955783141915083,0.12410269032670551,0.10837996074842438,0.06572847644635105,0.003458
01-2006,0.041998853535795355,0.03520534794718877,0.051704985808177506,0.07653720101816452,0.0477637995400606,0.010736055121671528,0.040072
02-2006,0.020081599096156033,-0.03519215314498714,0.0392222375848581,0.012652440460266479,0.04058569495410613,0.006307613537380741,-0.001639
03-2006,0.042900061716857785,0.011034067192121633,0.03195105996422232,0.09483093806618004,0.02856715173772728,-0.007724727451357882,0.019065
04-2006,0.07207338682415831,0.09011420625632649,0.07851654029121558,0.037496820787898955,0.11949686560304462,0.08286844254659909,0.013
05-2006,-0.026826214411498794,-0.1003421837785653,-0.0374267021998681,-0.028864896127126394,-0.02333219276144083,-0.05581894799563558,-0.031032
06-2006,0.025283148160035518,0.014292181980745777,0.007519498052110496,0.05149139130894165,0.026803892897105608,-0.001641395038258997,-0.000391
07-2006,0.0494604636618301,0.0053581924963572725,0.04293734132258953,0.03501882665274836,0.08499883531731056,0.05151875705836395,-0.001912
08-2006,0.0541186017830706,0.014525800402711786,0.049348394371850235,0.09027500997944204,0.06725969138720189,0.009706000241173074,0.025042
09-2006,0.004558944384502217,-0.022623928155923956,0.01917712823699369,0.039541350776796214,0.046375186750633235,-0.004369633420925334,0.019425
10-2006,0.03526007391384711,0.042716735269937134,0.04995617670057673,0.05423312525747104,0.057105985147684946,0.021682984732972477,0.037153
11-2006,0.06352902781653902,0.03540344468653989,0.06326439496065706,0.03909974664576432,0.07879429765135326,0.02679771398134778,0.023737
12-2006,0.036643494722292,0.022104262061430235,0.039590051331613196,0.09449499937663297,0.04836683449342849,0.02999645753871194,0.010857
01-2007,0.01947803729074904,-0.004656160356311112,0.04291187071301361,0.07088896726556326,0.05897883363047551,0.0021600851741679916,0.019387
02-2007,-0.004533613230022215,-0.026390799714873348,-0.0009967315436574253,0.06288332888539361,0.01065318703997753,-0.031884286248129334,-0.014006
