date,France,Australia,Germany,Japan,Switzerland,Britain,USA
2002-04,-0.07112683206091086,-0.05269911029671892,-0.07220611319240866,0.04845572839810042,0.011194746406467226,-0.04219501509457957,-0.0496
2002-05,-0.04358394290480749,0.027284197712403868,-0.04117192639651113,0.03333567311785535,-0.005320325522485181,-0.07009046551742326,-0.01051
2002-06,-0.04502048321146079,-0.05962604972188601,-0.03242213978842323,-0.015667216761090064,-0.014192189561505697,-0.04704252706399992,-0.070259
2002-07,-0.13681731864995472,-0.10191640413876335,-0.14156706956329623,-0.03254528731138129,-0.13923850368764346,-0.1368133319319087,-0.081125
2002-08,-0.018210192113977675,-0.012733388807832702,-0.016481106716918936,-0.0015578819050708903,0.019379844264401314,-0.007489872690627619,0.007949
2002-09,-0.18455089023323845,-0.08590504998933601,-0.24088534250653926,-0.045980003204743936,-0.09731316562262415,-0.14515351078934935,-0.099923
2002-10,0.09723003689714016,-0.004009627107096403,0.09035186520681471,-0.027991396434288607,0.03874396713570705,0.04801830770476445,0.07494
2002-11,0.005871910399407154,-0.07668374328220984,-0.012992213091894023,0.017947895056755536,0.019874202287653686,-0.005208795694236379,0.061282
2002-12,-0.056457365467534215,-0.03178522079407742,-0.08931319874298049,-0.012374377969392225,-0.048704281133363,-0.053074672158252456,-0.053334
2003-01,-0.041470776434843426,-0.03767290919222677,-0.03385199838165598,-0.023766935986470727,-0.030047787385220515,-0.10235779470732986,-0.023367
2003-02,-0.07048711263277241,-0.09383624150434666,-0.07115746005070078,0.0241018147062092,-0.031354386579519944,-0.007414768182651965,-0.015417
2003-03,-0.11646292570253114,-0.04402564623170502,-0.10970560403092344,-0.05054780338839915,-0.06136260815610117,-0.06588924874288726,0.010321
2003-04,0.16222981213975096,0.04355760792166463,0.2204046508757027,0.056579309838477365,0.19526635680509863,0.07585476850206918,0.082768
2003-05,0.05886653167719336,0.004452389309569815,0.04913813803887901,0.05362045838763985,0.04173858046007817,0.06596519227863173,0.063471
2003-06,0.014793640770505379,-0.01108481489920643,0.04710843204478676,0.08352271699973435,0.027578777539678967,-0.026525770042153063,0.016346
