date,France,Australia,Germany,Japan,Switzerland,Britain,USA
04-2002,-0.010538074402538955,0.012587393886620557,-0.011617355534036755,0.05609389111136709,0.03682016011976019,-0.0018058611693845261,-0.0496
05-2002,0.0064172299639890795,0.007086998246811804,0.008829246472285446,0.036867599065146583,0.021161754124469967,0.0044820251806547695,-0.004915494505494536
06-2002,-0.05594451611940754,-0.07061229469435493,-0.04334617269636998,-0.08763605660554441,-0.05148731962049269,-0.05207640981225581,-0.05900927624309375
07-2002,-0.1541384063241128,-0.08817146058677061,-0.1588881572374543,-0.057181374083183356,-0.18860061506441583,-0.11324150296700242,-0.047005446927374295
08-2002,-0.04614490169726215,-0.009156594677920404,-0.044415816300203415,-0.023978473918616294,-0.024190461741091518,-0.0014256440324149633,-0.009692040462427871
09-2002,-0.1884971719778512,-0.006451944446837721,-0.244831624251152,-0.020697843639808533,-0.13607790795171193,-0.16475898260514343,-0.08257754545454545
10-2002,0.14921897667974737,0.05622228078973568,0.14234080498942192,-0.06235811465934327,0.06671728647310304,0.09704979313552498,0.27487179190751454
11-2002,0.06246687785431293,-0.013643696616853607,0.04360275436301175,0.033833460486021316,0.05465152065846324,0.028834921059676555,0.09775322302158257
12-2002,-0.025888983100522234,0.019050833266942346,-0.05874481637596851,-0.054620271852133806,-0.04440509588527364,-0.03312186860623356,-0.015520567164179051
01-2003,-0.04721893950231748,-0.013639255253821148,-0.039600161449130034,-0.025678358427136394,-0.05752913301248497,-0.1029850591326874,-0.007663124031007745
02-2003,-0.0698773875324834,-0.045785075281297716,-0.07054773495041178,-0.0029691541401108967,-0.07246997051801551,0.0011644977730438377,0.016479062992125884
03-2003,-0.08106603102525245,0.01650593891858776,-0.07430870935364475,-0.030518171109949588,-0.06604631616376144,-0.03027805829634822,0.00209091869918707
04-2003,0.16875705216386727,0.08613391240780666,0.22693189089981902,0.015505310403141737,0.1661955289389836,0.13072372868291127,0.09909703225806459
05-2003,0.04180708375955344,0.023292103669071862,0.032078690121239095,0.0491536594839771,0.0032670302805022366,0.0841215406519018,0.21281198360655734
06-2003,0.0005729713830802119,-0.003282458749320538,0.0328877626573616,0.07729915903366069,0.016490774002517417,-0.014482977478324832,0.006630615384615207
07-2003,-0.04789083812345729,-0.04161482810802086,-0.023594044134903625,0.04078845624738481,-0.01829430820918554,-0.013821083116377642,-0.005759428571428436
08-2003,0.034018924146707485,0.016985678923706837,0.00995256158171376,0.06657181222710795,0.0326432958503281,0.0023676468679334484,0.024965
09-2003,0.025333805198527903,0.06225997234700409,0.019862661125346626,0.02656894760157269,0.05415173701394271,0.04994196001940843,-0.02783851851851858
10-2003,0.08539369043223388,0.08044977181406554,0.1153743200262467,0.02629824051025209,0.04898552395276412,0.07133832405867824,0.05117009090909097
11-2003,0.05400322701147231,-0.0024497920867803114,0.056997607630448366,-0.0396403026801494,0.06720189563796741,0.03730725124439305,0.025703009009008907
12-2003,0.020995696554494847,0.031885520543306844,0.02254501852202262,0.04314264665467338,0.007853503656185756,0.03127881523227782,0.08223963636363645
01-2004,0.02939616051185001,-0.03193673991760593,0.037509091527667016,0.005489252585058835,0.05132264050374813,0.005601435467254001,0.03257596226415104
02-2004,-0.05535404792855647,-0.0412078799198079,-0.0836803751561298,0.03143340005510753,-0.0641668608460978,-0.03282944680492239,0.015443
03-2004,-0.06899692925478795,-0.03099742264216787,-0.08043598453458323,0.09845004305890304,-0.0591410167999985,-0.06909726528652227,-0.039533428571428435
04-2004,0.009959953696923707,-0.06972460736630615,0.028904434169244153,0.02682696233131232,0.04526720903392445,-0.009198682133833236,-0.13653311111111124
05-2004,0.053036879706779505,0.0340738071165142,0.029550285200943827,-0.04066310464102185,0.03018449088841524,0.03317560263361763,-0.2051986666666665
06-2004,0.05873446981998964,0.07249724503901356,0.06140810635956617,0.0467865454177494,0.025952824006577835,0.03560327952552167,-0.05483146575342484
07-2004,-0.025600973859701837,0.05861554478253583,-0.03735567496862524,-0.04460383417772429,-0.043362012642517045,-0.017365724558242368,-0.1088616942675158
08-2004,-0.018446099828644646,0.023945438925464968,-0.03546303948176888,-0.009035146206673117,-0.044260347699007,-0.02375284858889226,-0.10623985714285746
09-2004,0.027474224397338487,0.047776959063914104,0.037542086587593726,-0.023596901927351754,0.027801056042068506,0.024622210176225456,-0.07801819354838703
