observation_date,IR3TIB01EZM156N
2002-04-01,3.40690476190476010
2002-05-01,3.46713636363635969
2002-06-01,3.46399999999999997
2002-07-01,3.41000000000000014
2002-08-01,3.35190909090909006
2002-09-01,3.31014285714285972
2002-10-01,3.26126086956522032
2002-11-01,3.12414285714286022
2002-12-01,2.94105000000000016
2003-01-01,2.83181818181817979
2003-02-01,2.68745000000000012
2003-03-01,2.52995238095238006
2003-04-01,2.53334999999999999
2003-05-01,2.40052380952380995
2003-06-01,2.15185714285714003
2003-07-01,2.13004347826087015
2003-08-01,2.14042857142857024
2003-09-01,2.14731818181817991
2003-10-01,2.14356521739129979
2003-11-01,2.15905000000000014
2003-12-01,2.14633333333333010
2004-01-01,2.08947619047618982
2004-02-01,2.07054999999999989
2004-03-01,2.02882608695651978
2004-04-01,2.04875000000000007
2004-05-01,2.08585714285714019
2004-06-01,2.11268181818182033
2004-07-01,2.11604545454546011
2004-08-01,2.11427272727272975
2004-09-01,2.11859090909090986
2004-10-01,2.14733333333332999
2004-11-01,2.17031818181817959
2004-12-01,2.17317391304347973
2005-01-01,2.14542857142857013
2005-02-01,2.13834999999999997
2005-03-01,2.13719047619047986
2005-04-01,2.13723809523810004
2005-05-01,2.12563636363636022
2005-06-01,2.11104545454545001
2005-07-01,2.11942857142857033
2005-08-01,2.13247826086957026
2005-09-01,2.13913636363636028
2005-10-01,2.19661904761905014
2005-11-01,2.36086363636364016
2005-12-01,2.47285714285714020
2006-01-01,2.51168181818181990
2006-02-01,2.60035000000000016
2006-03-01,2.72260869565217023
2006-04-01,2.79377777777777991
2006-05-01,2.88899999999999979
2006-06-01,2.98568181818182010
2006-07-01,3.10219047619048016
2006-08-01,3.22647826086956968
2006-09-01,3.33538095238095034
2006-10-01,3.50199999999999978
2006-11-01,3.59718181818182003
2006-12-01,3.68421052631579027
2007-01-01,3.75186363636364062
2007-02-01,3.81820000000000004
2007-03-01,3.89090909090908976
2007-04-01,3.97526315789473994
2007-05-01,4.07136363636364074
2007-06-01,4.14776190476191076
2007-07-01,4.21618181818181981
2007-08-01,4.54360869565216952
2007-09-01,4.74169999999999980
2007-10-01,4.68739130434782947
2007-11-01,4.63854545454544986
2007-12-01,4.84836842105263077
2008-01-01,4.48154545454544984
2008-02-01,4.36209523809523958
2008-03-01,4.59636842105263010
2008-04-01,4.78350000000000009
2008-05-01,4.85738095238095013
2008-06-01,4.94052380952380954
2008-07-01,4.96100000000000030
2008-08-01,4.96519047619048060
2008-09-01,5.01918181818182063
2008-10-01,5.11308695652174006
2008-11-01,4.23829999999999973
2008-12-01,3.29261904761904933
2009-01-01,2.45652380952381000
2009-02-01,1.94304999999999994
2009-03-01,1.63545454545455016
2009-04-01,1.42229999999999990
2009-05-01,1.28170000000000006
2009-06-01,1.22790909090908995
2009-07-01,0.97495652173913083
2009-08-01,0.86047619047619095
2009-09-01,0.77209090909090905
2009-10-01,0.73750000000000004
2009-11-01,0.71619047619047593
2009-12-01,0.71204545454545409
2010-01-01,0.67974999999999997
2010-02-01,0.66169999999999995
2010-03-01,0.64495652173912998
2010-04-01,0.64470000000000005
2010-05-01,0.68652380952380998
2010-06-01,0.72759090909090907
2010-07-01,0.84881818181818203
2010-08-01,0.89549999999999996
2010-09-01,0.88049999999999995
2010-10-01,0.99766666666666703
2010-11-01,1.04204545454544983
2010-12-01,1.02169565217391001
2011-01-01,1.01723809523809994
2011-02-01,1.08675000000000010
2011-03-01,1.17552173913043001
2011-04-01,1.32121052631579006
2011-05-01,1.42509090909091007
2011-06-01,1.48859090909090996
2011-07-01,1.59761904761905016
2011-08-01,1.55208695652173989
2011-09-01,1.53645454545455018
2011-10-01,1.57585714285713996
2011-11-01,1.48468181818182021
2011-12-01,1.42609523809524008
2012-01-01,1.22222727272727005
2012-02-01,1.04828571428571005
2012-03-01,0.85845454545454591
2012-04-01,0.74431578947368415
2012-05-01,0.68490909090909113
2012-06-01,0.65885714285714292
2012-07-01,0.49704545454545501
2012-08-01,0.33239130434782599
2012-09-01,0.24629999999999999
2012-10-01,0.20791304347826101
2012-11-01,0.19200000000000000
2012-12-01,0.18547368421052601
2013-01-01,0.20490909090909101
2013-02-01,0.22334999999999999
2013-03-01,0.20605000000000001
2013-04-01,0.20890476190476190
2013-05-01,0.20122727272727300
2013-06-01,0.21024999999999999
2013-07-01,0.22143478260869601
2013-08-01,0.22586363636363599
2013-09-01,0.22323809523809501
2013-10-01,0.22582608695652201
2013-11-01,0.22338095238095190
2013-12-01,0.27350000000000002
2014-01-01,0.29204545454545500
2014-02-01,0.28810000000000002
2014-03-01,0.30533333333333301
2014-04-01,0.32974999999999999
2014-05-01,0.32457142857142890
2014-06-01,0.24142857142857099
2014-07-01,0.20504347826086999
2014-08-01,0.19157142857142900
2014-09-01,0.09709090909090910
2014-10-01,0.08260869565217389
2014-11-01,0.08090000000000000
2014-12-01,0.08090476190476190
2015-01-01,0.06266666666666670
2015-02-01,0.04820000000000000
2015-03-01,0.02718181818181820
2015-04-01,0.00470000000000000
2015-05-01,-0.01036842105263160
2015-06-01,-0.01390909090909090
2015-07-01,-0.01873913043478260
2015-08-01,-0.02766666666666670
2015-09-01,-0.03704545454545460
2015-10-01,-0.05359090909090910
2015-11-01,-0.08761904761904760
2015-12-01,-0.12631818181818200
2016-01-01,-0.14615000000000000
2016-02-01,-0.18357142857142900
2016-03-01,-0.22852380952380999
2016-04-01,-0.24919047619047599
2016-05-01,-0.25718181818181790
2016-06-01,-0.26790909090909099
2016-07-01,-0.29452380952380891
2016-08-01,-0.29821739130434799
2016-09-01,-0.30163636363636398
2016-10-01,-0.30900000000000000
2016-11-01,-0.31268181818181801
2016-12-01,-0.31576190476190502
2017-01-01,-0.32554545454545503
2017-02-01,-0.32860000000000000
2017-03-01,-0.32934782608695690
2017-04-01,-0.33038888888888901
2017-05-01,-0.32945454545454500
2017-06-01,-0.33000000000000002
2017-07-01,-0.33042857142857102
2017-08-01,-0.32908695652173903
2017-09-01,-0.32938095238095200
2017-10-01,-0.32954545454545497
2017-11-01,-0.32899999999999990
2017-12-01,-0.32789473684210491
2018-01-01,-0.32845454545454600
2018-02-01,-0.32850000000000001
2018-03-01,-0.32790476190476198
2018-04-01,-0.32845000000000002
2018-05-01,-0.32522727272727298
2018-06-01,-0.32204761904761892
2018-07-01,-0.32072727272727292
2018-08-01,-0.31900000000000001
2018-09-01,-0.31885000000000002
2018-10-01,-0.31769565217391299
2018-11-01,-0.31636363636363601
2018-12-01,-0.31189473684210500
2019-01-01,-0.30800000000000000
2019-02-01,-0.30845000000000000
2019-03-01,-0.30919047619047602
2019-04-01,-0.31045000000000000
2019-05-01,-0.31186363636363601
2019-06-01,-0.32890000000000003
2019-07-01,-0.36486956521739089
2019-08-01,-0.40768181818181798
2019-09-01,-0.41757142857142898
2019-10-01,-0.41286956521739088
2019-11-01,-0.40128571428571391
2019-12-01,-0.39470000000000000
2020-01-01,-0.39113636363636400
2020-02-01,-0.40884999999999999
2020-03-01,-0.41663636363636403
2020-04-01,-0.25405000000000000
2020-05-01,-0.27195000000000003
2020-06-01,-0.37600000000000000
2020-07-01,-0.44413043478260900
2020-08-01,-0.47971428571428598
2020-09-01,-0.49136363636363589
2020-10-01,-0.50913636363636405
2020-11-01,-0.52085714285714291
